Food,Weight,Price,Type,Key,Date,File
Салат из капусты с яблоком,100,86 коп,,14.01.2019,2019-01-14,Меню 14 января.xls
"Салат ""Варя гуцульская""",100,1 руб 50 коп,,14.01.2019,2019-01-14,Меню 14 января.xls
"Салат""Английский""",100,1 руб 82 коп,,14.01.2019,2019-01-14,Меню 14 января.xls
Суп-харчо,250,2 руб 05 коп,Супы,14.01.2019,2019-01-14,Меню 14 января.xls
Суп картофельный с фасолью и курицей,250,1 руб 58 коп,Супы,14.01.2019,2019-01-14,Меню 14 января.xls
Суп-пюре из бобовых,250,1 руб 70 коп,Супы,14.01.2019,2019-01-14,Меню 14 января.xls
Капрезе из грудки,140,4 руб 10 коп,Вторые блюда,14.01.2019,2019-01-14,Меню 14 января.xls
"Бифштек""Смак""",95,2 руб 20 коп,Вторые блюда,14.01.2019,2019-01-14,Меню 14 января.xls
Колбаса говяжья с грибами,100,5 руб 10 коп,Вторые блюда,14.01.2019,2019-01-14,Меню 14 января.xls
Стейк из свинины,200,3 руб 60 коп,Вторые блюда,14.01.2019,2019-01-14,Меню 14 января.xls
Рыба хек   в сыре,100,3 руб 52 коп,Вторые блюда,14.01.2019,2019-01-14,Меню 14 января.xls
Картофельное пюре,200,1 руб,Гарниры,14.01.2019,2019-01-14,Меню 14 января.xls
Гречка отварная,200,60 коп,Гарниры,14.01.2019,2019-01-14,Меню 14 января.xls
Рис отварной,200,76 коп,Гарниры,14.01.2019,2019-01-14,Меню 14 января.xls
Фасоль  и мини морковь,150,2 руб 27 коп,Гарниры,14.01.2019,2019-01-14,Меню 14 января.xls
хрен,25,45 коп,Соусы,14.01.2019,2019-01-14,Меню 14 января.xls
Соевый соус,15,30 коп,Соусы,14.01.2019,2019-01-14,Меню 14 января.xls
Сметана,25,30 коп,Соусы,14.01.2019,2019-01-14,Меню 14 января.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,14.01.2019,2019-01-14,Меню 14 января.xls
Блинчики с творогом и сметаной,170\30,2 руб 10 коп,Сладкие блюда,14.01.2019,2019-01-14,Меню 14 января.xls
Напиток лимонный,0.2,65 коп,Напитки,14.01.2019,2019-01-14,Меню 14 января.xls
